地名,センター,燃えるごみ,プラスチック,びん・缶・ペットボトル・われもの・有害ごみ
松美台,生駒管理センター,20200302 20200305 20200309 20200312 20200316 20200319 20200323 20200326 20200330 20200402 20200406 20200409 20200413 20200416 20200420 20200423 20200427 20200430 20200507 20200511 20200514 20200518 20200521 20200525 20200528 20200601 20200604 20200608 20200611 20200615 20200618 20200622 20200625 20200629 20200702 20200706 20200709 20200713 20200716 20200720 20200723 20200727 20200730 20200803 20200806 20200810 20200813 20200817 20200820 20200824 20200827 20200831 20200903 20200907 20200910 20200914 20200917 20200921 20200924 20200928 20201001 20201005 20201008 20201012 20201015 20201019 20201022 20201026 20201029 20201102 20201105 20201109 20201112 20201116 20201119 20201123 20201126 20201130 20201203 20201207 20201210 20201214 20201217 20201221 20201224 20201228 20210104 20210107 20210111 20210114 20210118 20210121 20210125 20210128 20210201 20210204 20210208 20210211 20210215 20210218 20210222 20210225 20210301 20210304 20210308 20210311 20210315 20210318 20210322 20210325 20210329,20200306 20200313 20200320 20200327 20200403 20200410 20200417 20200424 20200501 20200508 20200515 20200522 20200529 20200605 20200612 20200619 20200626 20200703 20200710 20200717 20200724 20200731 20200807 20200814 20200821 20200828 20200904 20200911 20200918 20200925 20201002 20201009 20201016 20201023 20201030 20201106 20201113 20201120 20201127 20201204 20201211 20201218 20201225 20210108 20210115 20210122 20210129 20210205 20210212 20210219 20210226 20210305 20210312 20210319 20210326,水2 水4
俵口町,生駒管理センター,20200302 20200305 20200309 20200312 20200316 20200319 20200323 20200326 20200330 20200402 20200406 20200409 20200413 20200416 20200420 20200423 20200427 20200430 20200507 20200511 20200514 20200518 20200521 20200525 20200528 20200601 20200604 20200608 20200611 20200615 20200618 20200622 20200625 20200629 20200702 20200706 20200709 20200713 20200716 20200720 20200723 20200727 20200730 20200803 20200806 20200810 20200813 20200817 20200820 20200824 20200827 20200831 20200903 20200907 20200910 20200914 20200917 20200921 20200924 20200928 20201001 20201005 20201008 20201012 20201015 20201019 20201022 20201026 20201029 20201102 20201105 20201109 20201112 20201116 20201119 20201123 20201126 20201130 20201203 20201207 20201210 20201214 20201217 20201221 20201224 20201228 20210104 20210107 20210111 20210114 20210118 20210121 20210125 20210128 20210201 20210204 20210208 20210211 20210215 20210218 20210222 20210225 20210301 20210304 20210308 20210311 20210315 20210318 20210322 20210325 20210329,20200306 20200313 20200320 20200327 20200403 20200410 20200417 20200424 20200501 20200508 20200515 20200522 20200529 20200605 20200612 20200619 20200626 20200703 20200710 20200717 20200724 20200731 20200807 20200814 20200821 20200828 20200904 20200911 20200918 20200925 20201002 20201009 20201016 20201023 20201030 20201106 20201113 20201120 20201127 20201204 20201211 20201218 20201225 20210108 20210115 20210122 20210129 20210205 20210212 20210219 20210226 20210305 20210312 20210319 20210326,水2 水4
喜里が丘,生駒管理センター,20200302 20200305 20200309 20200312 20200316 20200319 20200323 20200326 20200330 20200402 20200406 20200409 20200413 20200416 20200420 20200423 20200427 20200430 20200507 20200511 20200514 20200518 20200521 20200525 20200528 20200601 20200604 20200608 20200611 20200615 20200618 20200622 20200625 20200629 20200702 20200706 20200709 20200713 20200716 20200720 20200723 20200727 20200730 20200803 20200806 20200810 20200813 20200817 20200820 20200824 20200827 20200831 20200903 20200907 20200910 20200914 20200917 20200921 20200924 20200928 20201001 20201005 20201008 20201012 20201015 20201019 20201022 20201026 20201029 20201102 20201105 20201109 20201112 20201116 20201119 20201123 20201126 20201130 20201203 20201207 20201210 20201214 20201217 20201221 20201224 20201228 20210104 20210107 20210111 20210114 20210118 20210121 20210125 20210128 20210201 20210204 20210208 20210211 20210215 20210218 20210222 20210225 20210301 20210304 20210308 20210311 20210315 20210318 20210322 20210325 20210329,20200306 20200313 20200320 20200327 20200403 20200410 20200417 20200424 20200501 20200508 20200515 20200522 20200529 20200605 20200612 20200619 20200626 20200703 20200710 20200717 20200724 20200731 20200807 20200814 20200821 20200828 20200904 20200911 20200918 20200925 20201002 20201009 20201016 20201023 20201030 20201106 20201113 20201120 20201127 20201204 20201211 20201218 20201225 20210108 20210115 20210122 20210129 20210205 20210212 20210219 20210226 20210305 20210312 20210319 20210326,水2 水4
光陽台,生駒管理センター,20200302 20200305 20200309 20200312 20200316 20200319 20200323 20200326 20200330 20200402 20200406 20200409 20200413 20200416 20200420 20200423 20200427 20200430 20200507 20200511 20200514 20200518 20200521 20200525 20200528 20200601 20200604 20200608 20200611 20200615 20200618 20200622 20200625 20200629 20200702 20200706 20200709 20200713 20200716 20200720 20200723 20200727 20200730 20200803 20200806 20200810 20200813 20200817 20200820 20200824 20200827 20200831 20200903 20200907 20200910 20200914 20200917 20200921 20200924 20200928 20201001 20201005 20201008 20201012 20201015 20201019 20201022 20201026 20201029 20201102 20201105 20201109 20201112 20201116 20201119 20201123 20201126 20201130 20201203 20201207 20201210 20201214 20201217 20201221 20201224 20201228 20210104 20210107 20210111 20210114 20210118 20210121 20210125 20210128 20210201 20210204 20210208 20210211 20210215 20210218 20210222 20210225 20210301 20210304 20210308 20210311 20210315 20210318 20210322 20210325 20210329,20200306 20200313 20200320 20200327 20200403 20200410 20200417 20200424 20200501 20200508 20200515 20200522 20200529 20200605 20200612 20200619 20200626 20200703 20200710 20200717 20200724 20200731 20200807 20200814 20200821 20200828 20200904 20200911 20200918 20200925 20201002 20201009 20201016 20201023 20201030 20201106 20201113 20201120 20201127 20201204 20201211 20201218 20201225 20210108 20210115 20210122 20210129 20210205 20210212 20210219 20210226 20210305 20210312 20210319 20210326,水2 水4
西松ヶ丘,生駒管理センター,20200302 20200305 20200309 20200312 20200316 20200319 20200323 20200326 20200330 20200402 20200406 20200409 20200413 20200416 20200420 20200423 20200427 20200430 20200507 20200511 20200514 20200518 20200521 20200525 20200528 20200601 20200604 20200608 20200611 20200615 20200618 20200622 20200625 20200629 20200702 20200706 20200709 20200713 20200716 20200720 20200723 20200727 20200730 20200803 20200806 20200810 20200813 20200817 20200820 20200824 20200827 20200831 20200903 20200907 20200910 20200914 20200917 20200921 20200924 20200928 20201001 20201005 20201008 20201012 20201015 20201019 20201022 20201026 20201029 20201102 20201105 20201109 20201112 20201116 20201119 20201123 20201126 20201130 20201203 20201207 20201210 20201214 20201217 20201221 20201224 20201228 20210104 20210107 20210111 20210114 20210118 20210121 20210125 20210128 20210201 20210204 20210208 20210211 20210215 20210218 20210222 20210225 20210301 20210304 20210308 20210311 20210315 20210318 20210322 20210325 20210329,20200306 20200313 20200320 20200327 20200403 20200410 20200417 20200424 20200501 20200508 20200515 20200522 20200529 20200605 20200612 20200619 20200626 20200703 20200710 20200717 20200724 20200731 20200807 20200814 20200821 20200828 20200904 20200911 20200918 20200925 20201002 20201009 20201016 20201023 20201030 20201106 20201113 20201120 20201127 20201204 20201211 20201218 20201225 20210108 20210115 20210122 20210129 20210205 20210212 20210219 20210226 20210305 20210312 20210319 20210326,水2 水4
東松ヶ丘,生駒管理センター,20200302 20200305 20200309 20200312 20200316 20200319 20200323 20200326 20200330 20200402 20200406 20200409 20200413 20200416 20200420 20200423 20200427 20200430 20200507 20200511 20200514 20200518 20200521 20200525 20200528 20200601 20200604 20200608 20200611 20200615 20200618 20200622 20200625 20200629 20200702 20200706 20200709 20200713 20200716 20200720 20200723 20200727 20200730 20200803 20200806 20200810 20200813 20200817 20200820 20200824 20200827 20200831 20200903 20200907 20200910 20200914 20200917 20200921 20200924 20200928 20201001 20201005 20201008 20201012 20201015 20201019 20201022 20201026 20201029 20201102 20201105 20201109 20201112 20201116 20201119 20201123 20201126 20201130 20201203 20201207 20201210 20201214 20201217 20201221 20201224 20201228 20210104 20210107 20210111 20210114 20210118 20210121 20210125 20210128 20210201 20210204 20210208 20210211 20210215 20210218 20210222 20210225 20210301 20210304 20210308 20210311 20210315 20210318 20210322 20210325 20210329,20200306 20200313 20200320 20200327 20200403 20200410 20200417 20200424 20200501 20200508 20200515 20200522 20200529 20200605 20200612 20200619 20200626 20200703 20200710 20200717 20200724 20200731 20200807 20200814 20200821 20200828 20200904 20200911 20200918 20200925 20201002 20201009 20201016 20201023 20201030 20201106 20201113 20201120 20201127 20201204 20201211 20201218 20201225 20210108 20210115 20210122 20210129 20210205 20210212 20210219 20210226 20210305 20210312 20210319 20210326,水2 水4
北新町,生駒管理センター,20200302 20200305 20200309 20200312 20200316 20200319 20200323 20200326 20200330 20200402 20200406 20200409 20200413 20200416 20200420 20200423 20200427 20200430 20200507 20200511 20200514 20200518 20200521 20200525 20200528 20200601 20200604 20200608 20200611 20200615 20200618 20200622 20200625 20200629 20200702 20200706 20200709 20200713 20200716 20200720 20200723 20200727 20200730 20200803 20200806 20200810 20200813 20200817 20200820 20200824 20200827 20200831 20200903 20200907 20200910 20200914 20200917 20200921 20200924 20200928 20201001 20201005 20201008 20201012 20201015 20201019 20201022 20201026 20201029 20201102 20201105 20201109 20201112 20201116 20201119 20201123 20201126 20201130 20201203 20201207 20201210 20201214 20201217 20201221 20201224 20201228 20210104 20210107 20210111 20210114 20210118 20210121 20210125 20210128 20210201 20210204 20210208 20210211 20210215 20210218 20210222 20210225 20210301 20210304 20210308 20210311 20210315 20210318 20210322 20210325 20210329,20200306 20200313 20200320 20200327 20200403 20200410 20200417 20200424 20200501 20200508 20200515 20200522 20200529 20200605 20200612 20200619 20200626 20200703 20200710 20200717 20200724 20200731 20200807 20200814 20200821 20200828 20200904 20200911 20200918 20200925 20201002 20201009 20201016 20201023 20201030 20201106 20201113 20201120 20201127 20201204 20201211 20201218 20201225 20210108 20210115 20210122 20210129 20210205 20210212 20210219 20210226 20210305 20210312 20210319 20210326,水2 水4
元町,生駒管理センター,20200302 20200305 20200309 20200312 20200316 20200319 20200323 20200326 20200330 20200402 20200406 20200409 20200413 20200416 20200420 20200423 20200427 20200430 20200507 20200511 20200514 20200518 20200521 20200525 20200528 20200601 20200604 20200608 20200611 20200615 20200618 20200622 20200625 20200629 20200702 20200706 20200709 20200713 20200716 20200720 20200723 20200727 20200730 20200803 20200806 20200810 20200813 20200817 20200820 20200824 20200827 20200831 20200903 20200907 20200910 20200914 20200917 20200921 20200924 20200928 20201001 20201005 20201008 20201012 20201015 20201019 20201022 20201026 20201029 20201102 20201105 20201109 20201112 20201116 20201119 20201123 20201126 20201130 20201203 20201207 20201210 20201214 20201217 20201221 20201224 20201228 20210104 20210107 20210111 20210114 20210118 20210121 20210125 20210128 20210201 20210204 20210208 20210211 20210215 20210218 20210222 20210225 20210301 20210304 20210308 20210311 20210315 20210318 20210322 20210325 20210329,20200306 20200313 20200320 20200327 20200403 20200410 20200417 20200424 20200501 20200508 20200515 20200522 20200529 20200605 20200612 20200619 20200626 20200703 20200710 20200717 20200724 20200731 20200807 20200814 20200821 20200828 20200904 20200911 20200918 20200925 20201002 20201009 20201016 20201023 20201030 20201106 20201113 20201120 20201127 20201204 20201211 20201218 20201225 20210108 20210115 20210122 20210129 20210205 20210212 20210219 20210226 20210305 20210312 20210319 20210326,土1 土3
門前町,生駒管理センター,20200302 20200305 20200309 20200312 20200316 20200319 20200323 20200326 20200330 20200402 20200406 20200409 20200413 20200416 20200420 20200423 20200427 20200430 20200507 20200511 20200514 20200518 20200521 20200525 20200528 20200601 20200604 20200608 20200611 20200615 20200618 20200622 20200625 20200629 20200702 20200706 20200709 20200713 20200716 20200720 20200723 20200727 20200730 20200803 20200806 20200810 20200813 20200817 20200820 20200824 20200827 20200831 20200903 20200907 20200910 20200914 20200917 20200921 20200924 20200928 20201001 20201005 20201008 20201012 20201015 20201019 20201022 20201026 20201029 20201102 20201105 20201109 20201112 20201116 20201119 20201123 20201126 20201130 20201203 20201207 20201210 20201214 20201217 20201221 20201224 20201228 20210104 20210107 20210111 20210114 20210118 20210121 20210125 20210128 20210201 20210204 20210208 20210211 20210215 20210218 20210222 20210225 20210301 20210304 20210308 20210311 20210315 20210318 20210322 20210325 20210329,20200306 20200313 20200320 20200327 20200403 20200410 20200417 20200424 20200501 20200508 20200515 20200522 20200529 20200605 20200612 20200619 20200626 20200703 20200710 20200717 20200724 20200731 20200807 20200814 20200821 20200828 20200904 20200911 20200918 20200925 20201002 20201009 20201016 20201023 20201030 20201106 20201113 20201120 20201127 20201204 20201211 20201218 20201225 20210108 20210115 20210122 20210129 20210205 20210212 20210219 20210226 20210305 20210312 20210319 20210326,土1 土3
小瀬町,生駒管理センター,20200304 20200307 20200311 20200314 20200318 20200321 20200325 20200328 20200401 20200404 20200408 20200411 20200415 20200418 20200422 20200425 20200429 20200502 20200509 20200513 20200516 20200520 20200523 20200527 20200530 20200603 20200606 20200610 20200613 20200617 20200620 20200624 20200627 20200701 20200704 20200708 20200711 20200715 20200718 20200722 20200725 20200729 20200801 20200805 20200808 20200812 20200815 20200819 20200822 20200826 20200829 20200902 20200905 20200909 20200912 20200916 20200919 20200923 20200926 20200930 20201003 20201007 20201010 20201014 20201017 20201021 20201024 20201028 20201031 20201104 20201107 20201111 20201114 20201118 20201121 20201125 20201128 20201202 20201205 20201209 20201212 20201216 20201219 20201223 20201226 20201230 20210106 20210109 20210113 20210116 20210120 20210123 20210127 20210130 20210203 20210206 20210210 20210213 20210217 20210220 20210224 20210227 20210303 20210306 20210310 20210313 20210317 20210324 20210327 20210331,20200305 20200312 20200319 20200326 20200402 20200409 20200416 20200423 20200430 20200507 20200514 20200521 20200528 20200604 20200611 20200618 20200625 20200702 20200709 20200716 20200723 20200730 20200806 20200813 20200820 20200827 20200903 20200910 20200917 20200924 20201001 20201008 20201015 20201022 20201029 20201105 20201112 20201119 20201126 20201203 20201210 20201217 20201224 20210107 20210114 20210121 20210128 20210204 20210211 20210218 20210225 20210304 20210311 20210318 20210325,火1 火3
