地名,センター,燃えるごみ,プラスチック,びん・缶・ペットボトル・われもの,有害ごみ
松美台,生駒管理センター,月 木,金,水2 水4,20150610 20150909 20151209 20160309 20991231
俵口町,生駒管理センター,月 木,金,水2 水4,20150610 20150909 20151209 20160309 20991231
喜里が丘,生駒管理センター,月 木,金,水2 水4,20150610 20150909 20151209 20160309 20991231
光陽台,生駒管理センター,月 木,金,水2 水4,20150610 20150909 20151209 20160309 20991231
西松ヶ丘,生駒管理センター,月 木,金,水2 水4,20150610 20150909 20151209 20160309 20991231
東松ヶ丘,生駒管理センター,月 木,金,水2 水4,20150610 20150909 20151209 20160309 20991231
北新町,生駒管理センター,月 木,金,水2 水4,20150610 20150909 20151209 20160309 20991231
小瀬町,生駒管理センター,水 土,木,火1 火3,20150602 20150901 20151201 20160301 20991231
南山手台,生駒管理センター,水 土,木,火1 火3,20150602 20150901 20151201 20160301 20991231
萩の台,生駒管理センター,水 土,木,火1 火3,20150602 20150901 20151201 20160301 20991231
東山町,生駒管理センター,水 土,木,火1 火3,20150602 20150901 20151201 20160301 20991231
萩原町,生駒管理センター,水 土,木,火1 火3,20150602 20150901 20151201 20160301 20991231
小平尾町,生駒管理センター,水 土,木,火1 火3,20150602 20150901 20151201 20160301 20991231
青山台,生駒管理センター,水 土,木,火1 火3,20150602 20150901 20151201 20160301 20991231
有里町,生駒管理センター,水 土,木,火1 火3,20150602 20150901 20151201 20160301 20991231
菜畑町,生駒管理センター,水 土,木,火1 火3,20150602 20150901 20151201 20160301 20991231
小倉寺町,生駒管理センター,水 土,木,火1 火3,20150602 20150901 20151201 20160301 20991231
鬼取町,生駒管理センター,水 土,木,火1 火3,20150602 20150901 20151201 20160301 20991231
大門町,生駒管理センター,水 土,木,火1 火3,20150602 20150901 20151201 20160301 20991231
西畑町,生駒管理センター,水 土,木,火1 火3,20150602 20150901 20151201 20160301 20991231
藤尾町,生駒管理センター,水 土,木,火1 火3,20150602 20150901 20151201 20160301 20991231
あすか野,生駒管理センター,火 金,水,木1 木3,20150604 20150903 20151203 20160303 20991231
あすか台,生駒管理センター,火 金,水,木1 木3,20150604 20150903 20151203 20160303 20991231
上町,生駒管理センター,火 金,水,木1 木3,20150604 20150903 20151203 20160303 20991231
上町台,生駒管理センター,火 金,水,木1 木3,20150604 20150903 20151203 20160303 20991231
白庭台,生駒管理センター,火 金,水,木1 木3,20150604 20150903 20151203 20160303 20991231
小明町,生駒管理センター,火 金,土,月2 月4,20150608 20150914 20151214 20160314 20991231
新生駒台,生駒管理センター,火 金,土,月2 月4,20150608 20150914 20151214 20160314 20991231
生駒台北,生駒管理センター,火 金,土,月2 月4,20150608 20150914 20151214 20160314 20991231
生駒台南,生駒管理センター,火 金,土,月2 月4,20150608 20150914 20151214 20160314 20991231
桜ヶ丘,生駒管理センター,火 金,土,月2 月4,20150608 20150914 20151214 20160314 20991231
壱分町,生駒管理センター,水 土,木,金1 金3,20150605 20150904 20151204 20160304 20991231
本町,生駒管理センター,火 金,土,木2 木4,20150611 20150910 20151210 20160310 20991231
山崎新町,生駒管理センター,火 金,土,木2 木4,20150611 20150910 20151210 20160310 20991231
仲之町,生駒管理センター,火 金,土,木2 木4,20150611 20150910 20151210 20160310 20991231
西旭ヶ丘,生駒管理センター,火 金,土,木2 木4,20150611 20150910 20151210 20160310 20991231
新旭ヶ丘,生駒管理センター,火 金,土,木2 木4,20150611 20150910 20151210 20160310 20991231
軽井沢町,生駒管理センター,火 金,土,木2 木4,20150611 20150910 20151210 20160310 20991231
西菜畑町,生駒管理センター,火 金,土,木2 木4,20150611 20150910 20151210 20160310 20991231
緑ヶ丘,生駒管理センター,火 金,土,木2 木4,20150611 20150910 20151210 20160310 20991231
中菜畑,生駒管理センター,火 金,土,木2 木4,20150611 20150910 20151210 20160310 20991231
谷田町,生駒管理センター,火 金,土,木2 木4,20150611 20150910 20151210 20160310 20991231
東新町,生駒管理センター,火 金,土,木2 木4,20150611 20150910 20151210 20160310 20991231
高山町,生駒管理センター,月 木,火,水1 水3,20150603 20150902 20151202 20160302 20991231
ひかりが丘,生駒管理センター,月 木,火,水1 水3,20150603 20150902 20151202 20160302 20991231
北田原町,生駒管理センター,月 木,火,水1 水3,20150603 20150902 20151202 20160302 20991231
南田原町,生駒管理センター,月 木,火,水1 水3,20150603 20150902 20151202 20160302 20991231
西白庭台,生駒管理センター,月 木,火,水1 水3,20150603 20150902 20151202 20160302 20991231
北大和,生駒管理センター,火 金,水,月1 月3,20150601 20150907 20151207 20160307 20991231
真弓,生駒管理センター,火 金,水,月1 月3,20150601 20150907 20151207 20160307 20991231
真弓南,生駒管理センター,火 金,水,月1 月3,20150601 20150907 20151207 20160307 20991231
東生駒,生駒管理センター,水 土,月,火2 火4,20150609 20150908 20151208 20160308 20991231
東生駒月見町,生駒管理センター,水 土,月,火2 火4,20150609 20150908 20151208 20160308 20991231
東菜畑,生駒管理センター,水 土,月,火2 火4,20150609 20150908 20151208 20160308 20991231
さつき台,生駒管理センター,水 土,月,火2 火4,20150609 20150908 20151208 20160308 20991231
鹿畑町,生駒管理センター,月 木,火,土2 土4,20150613 20150912 20151212 20160312 20991231
鹿ノ台,生駒管理センター,月 木,火,土2 土4,20150613 20150912 20151212 20160312 20991231
美鹿の台,生駒管理センター,月 木,火,土2 土4,20150613 20150912 20151212 20160312 20991231
辻町,生駒管理センター,水 土,月,金2 金4,20150612 20150911 20151211 20160311 20991231
山崎町,生駒管理センター,水 土,月,金2 金4,20150612 20150911 20151211 20160311 20991231
東旭ヶ丘,生駒管理センター,水 土,月,金2 金4,20150612 20150911 20151211 20160311 20991231
