地名,センター,燃えるごみ,プラスチック,びん・缶・ペットボトル・われもの,有害ごみ
松美台,生駒管理センター,月 木,金,水2 水4,20140611 20140910 20141210 20150311 20991231
俵口町,生駒管理センター,月 木,金,水2 水4,20140611 20140910 20141210 20150311 20991231
喜里が丘,生駒管理センター,月 木,金,水2 水4,20140611 20140910 20141210 20150311 20991231
光陽台,生駒管理センター,月 木,金,水2 水4,20140611 20140910 20141210 20150311 20991231
西松ヶ丘,生駒管理センター,月 木,金,水2 水4,20140611 20140910 20141210 20150311 20991231
東松ヶ丘,生駒管理センター,月 木,金,水2 水4,20140611 20140910 20141210 20150311 20991231
北新町,生駒管理センター,月 木,金,水2 水4,20140611 20140910 20141210 20150311 20991231
小瀬町,生駒管理センター,水 土,木,火1 火3,20140603 20140902 20141202 20150303 20991231
南山手台,生駒管理センター,水 土,木,火1 火3,20140603 20140902 20141202 20150303 20991231
萩の台,生駒管理センター,水 土,木,火1 火3,20140603 20140902 20141202 20150303 20991231
東山町,生駒管理センター,水 土,木,火1 火3,20140603 20140902 20141202 20150303 20991231
萩原町,生駒管理センター,水 土,木,火1 火3,20140603 20140902 20141202 20150303 20991231
小平尾町,生駒管理センター,水 土,木,火1 火3,20140603 20140902 20141202 20150303 20991231
青山台,生駒管理センター,水 土,木,火1 火3,20140603 20140902 20141202 20150303 20991231
有里町,生駒管理センター,水 土,木,火1 火3,20140603 20140902 20141202 20150303 20991231
菜畑町,生駒管理センター,水 土,木,火1 火3,20140603 20140902 20141202 20150303 20991231
小倉寺町,生駒管理センター,水 土,木,火1 火3,20140603 20140902 20141202 20150303 20991231
鬼取町,生駒管理センター,水 土,木,火1 火3,20140603 20140902 20141202 20150303 20991231
大門町,生駒管理センター,水 土,木,火1 火3,20140603 20140902 20141202 20150303 20991231
西畑町,生駒管理センター,水 土,木,火1 火3,20140603 20140902 20141202 20150303 20991231
藤尾町,生駒管理センター,水 土,木,火1 火3,20140603 20140902 20141202 20150303 20991231
あすか野,生駒管理センター,火 金,水,木1 木3,20140605 20140904 20141204 20150305 20991231
あすか台,生駒管理センター,火 金,水,木1 木3,20140605 20140904 20141204 20150305 20991231
上町,生駒管理センター,火 金,水,木1 木3,20140605 20140904 20141204 20150305 20991231
上町台,生駒管理センター,火 金,水,木1 木3,20140605 20140904 20141204 20150305 20991231
白庭台,生駒管理センター,火 金,水,木1 木3,20140605 20140904 20141204 20150305 20991231
小明町,生駒管理センター,火 金,土,月2 月4,20140609 20140908 20141208 20150309 20991231
新生駒台,生駒管理センター,火 金,土,月2 月4,20140609 20140908 20141208 20150309 20991231
生駒台北,生駒管理センター,火 金,土,月2 月4,20140609 20140908 20141208 20150309 20991231
生駒台南,生駒管理センター,火 金,土,月2 月4,20140609 20140908 20141208 20150309 20991231
桜ヶ丘,生駒管理センター,火 金,土,月2 月4,20140609 20140908 20141208 20150309 20991231
壱分町,生駒管理センター,水 土,木,金1 金3,20140606 20140905 20141205 20150306 20991231
本町,生駒管理センター,火 金,土,木2 木4,20140612 20140911 20141211 20150312 20991231
山崎新町,生駒管理センター,火 金,土,木2 木4,20140612 20140911 20141211 20150312 20991231
仲之町,生駒管理センター,火 金,土,木2 木4,20140612 20140911 20141211 20150312 20991231
西旭ヶ丘,生駒管理センター,火 金,土,木2 木4,20140612 20140911 20141211 20150312 20991231
新旭ヶ丘,生駒管理センター,火 金,土,木2 木4,20140612 20140911 20141211 20150312 20991231
軽井沢町,生駒管理センター,火 金,土,木2 木4,20140612 20140911 20141211 20150312 20991231
西菜畑町,生駒管理センター,火 金,土,木2 木4,20140612 20140911 20141211 20150312 20991231
緑ヶ丘,生駒管理センター,火 金,土,木2 木4,20140612 20140911 20141211 20150312 20991231
中菜畑,生駒管理センター,火 金,土,木2 木4,20140612 20140911 20141211 20150312 20991231
谷田町,生駒管理センター,火 金,土,木2 木4,20140612 20140911 20141211 20150312 20991231
東新町,生駒管理センター,火 金,土,木2 木4,20140612 20140911 20141211 20150312 20991231
高山町,生駒管理センター,月 木,火,水1 水3,20140604 20140903 20141203 20150304 20991231
