地名,センター,燃えるごみ,プラスチック,びん・缶・ペットボトル・われもの・有害ごみ
松美台,生駒管理センター,月 木,金,水2 水4
俵口町,生駒管理センター,月 木,金,水2 水4
喜里が丘,生駒管理センター,月 木,金,水2 水4
光陽台,生駒管理センター,月 木,金,水2 水4
西松ヶ丘,生駒管理センター,月 木,金,水2 水4
東松ヶ丘,生駒管理センター,月 木,金,水2 水4
北新町,生駒管理センター,月 木,金,水2 水4
元町,生駒管理センター,月 木,金,土1 土3
門前町,生駒管理センター,月 木,金,土1 土3
小瀬町,生駒管理センター,水 土,木,火1 火3
南山手台,生駒管理センター,水 土,木,火1 火3
萩の台,生駒管理センター,水 土,木,火1 火3
東山町,生駒管理センター,水 土,木,火1 火3
青山台,生駒管理センター,水 土,木,火1 火3
有里町,生駒管理センター,水 土,木,火1 火3
小平尾町,生駒管理センター,水 土,木,火1 火3
菜畑町,生駒管理センター,水 土,木,火1 火3
萩原町,生駒管理センター,水 土,木,火1 火3
小倉寺町,生駒管理センター,水 土,木,火1 火3
鬼取町,生駒管理センター,水 土,木,火1 火3
大門町,生駒管理センター,水 土,木,火1 火3
西畑町,生駒管理センター,水 土,木,火1 火3
藤尾町,生駒管理センター,水 土,木,火1 火3
壱分町,生駒管理センター,水 土,木,金1 金3
北大和,生駒管理センター,火 金,水,月1 月3
真弓,生駒管理センター,火 金,水,月1 月3
真弓南,生駒管理センター,火 金,水,月1 月3
あすか野,生駒管理センター,火 金,水,木1 木3
あすか台,生駒管理センター,火 金,水,木1 木3
上町,生駒管理センター,火 金,水,木1 木3
上町台,生駒管理センター,火 金,水,木1 木3
白庭台,生駒管理センター,火 金,水,木1 木3
高山町,生駒管理センター,月 木,火,水1 水3
ひかりが丘,生駒管理センター,月 木,火,水1 水3
北田原町,生駒管理センター,月 木,火,水1 水3
南田原町,生駒管理センター,月 木,火,水1 水3
西白庭台,生駒管理センター,月 木,火,水1 水3
鹿畑町,生駒管理センター,月 木,火,土2 土4
鹿ノ台,生駒管理センター,月 木,火,土2 土4
美鹿の台,生駒管理センター,月 木,火,土2 土4
本町,生駒管理センター,火 金,土,木2 木4
山崎新町,生駒管理センター,火 金,土,木2 木4
仲之町,生駒管理センター,火 金,土,木2 木4
西旭ヶ丘,生駒管理センター,火 金,土,木2 木4
新旭ヶ丘,生駒管理センター,火 金,土,木2 木4
軽井沢町,生駒管理センター,火 金,土,木2 木4
西菜畑町,生駒管理センター,火 金,土,木2 木4
緑ヶ丘,生駒管理センター,火 金,土,木2 木4
中菜畑,生駒管理センター,火 金,土,木2 木4
谷田町,生駒管理センター,火 金,土,木2 木4
東新町,生駒管理センター,火 金,土,木2 木4
東生駒,生駒管理センター,水 土,月,火2 火4
東生駒月見町,生駒管理センター,水 土,月,火2 火4
東菜畑,生駒管理センター,水 土,月,火2 火4
さつき台,生駒管理センター,水 土,月,火2 火4
辻町,生駒管理センター,水 土,月,金2 金4
山崎町,生駒管理センター,水 土,月,金2 金4
東旭ヶ丘,生駒管理センター,水 土,月,金2 金4
小明町,生駒管理センター,火 金,土,月2 月4
新生駒台,生駒管理センター,火 金,土,月2 月4
生駒台北,生駒管理センター,火 金,土,月2 月4
生駒台南,生駒管理センター,火 金,土,月2 月4
桜ヶ丘,生駒管理センター,火 金,土,月2 月4
翠光台,生駒管理センター,水 土,木,金1 金3
